example_id                                                                          | status | run_time        |
----------------------------------------------------------------------------------- | ------ | --------------- |
./spec/integration/fetcher_spec.rb[1:1:1:1]                                         | passed | 0.00032 seconds |
./spec/integration/fetcher_spec.rb[1:1:2:1]                                         | passed | 0.00084 seconds |
./spec/integration/fetcher_spec.rb[1:1:3:1]                                         | passed | 0.00068 seconds |
./spec/integration/fetcher_spec.rb[1:1:4:1]                                         | passed | 0.0001 seconds  |
./spec/integration/fetcher_spec.rb[1:1:4:2]                                         | passed | 0.00009 seconds |
./spec/integration/fetcher_spec.rb[1:1:4:3]                                         | passed | 0.00038 seconds |
./spec/integration/fetcher_spec.rb[1:2:1]                                           | passed | 0.00015 seconds |
./spec/integration/fetcher_spec.rb[1:3:1:1]                                         | passed | 0.00057 seconds |
./spec/unit/brand_logo/config_spec.rb[1:1:1:1]                                      | passed | 0.00008 seconds |
./spec/unit/brand_logo/config_spec.rb[1:1:1:2]                                      | passed | 0.00043 seconds |
./spec/unit/brand_logo/config_spec.rb[1:1:1:3]                                      | passed | 0.00006 seconds |
./spec/unit/brand_logo/config_spec.rb[1:1:1:4]                                      | passed | 0.00005 seconds |
./spec/unit/brand_logo/config_spec.rb[1:1:1:5]                                      | passed | 0.00006 seconds |
./spec/unit/brand_logo/config_spec.rb[1:1:2:1]                                      | passed | 0.00025 seconds |
./spec/unit/brand_logo/config_spec.rb[1:1:2:2]                                      | passed | 0.00017 seconds |
./spec/unit/brand_logo/config_spec.rb[1:1:2:3]                                      | passed | 0.00058 seconds |
./spec/unit/brand_logo/config_spec.rb[1:1:2:4]                                      | passed | 0.00017 seconds |
./spec/unit/brand_logo/config_spec.rb[1:1:2:5]                                      | passed | 0.00046 seconds |
./spec/unit/brand_logo/config_spec.rb[1:2:1]                                        | passed | 0.00065 seconds |
./spec/unit/brand_logo/config_spec.rb[1:2:2]                                        | passed | 0.0001 seconds  |
./spec/unit/brand_logo/config_spec.rb[1:2:3]                                        | passed | 0.00008 seconds |
./spec/unit/brand_logo/config_spec.rb[1:2:4]                                        | passed | 0.00011 seconds |
./spec/unit/brand_logo/fastimage_analyzer_spec.rb[1:1:1:1]                          | passed | 0.00015 seconds |
./spec/unit/brand_logo/fastimage_analyzer_spec.rb[1:1:2:1]                          | passed | 0.00047 seconds |
