example_id                                                                          | status | run_time        |
----------------------------------------------------------------------------------- | ------ | --------------- |
./spec/integration/fetcher_spec.rb[1:1:1:1]                                         | passed | 0.00188 seconds |
./spec/integration/fetcher_spec.rb[1:1:2:1]                                         | passed | 0.00015 seconds |
./spec/integration/fetcher_spec.rb[1:1:3:1]                                         | passed | 0.00102 seconds |
./spec/integration/fetcher_spec.rb[1:1:4:1]                                         | passed | 0.00009 seconds |
./spec/integration/fetcher_spec.rb[1:1:4:2]                                         | passed | 0.00058 seconds |
./spec/integration/fetcher_spec.rb[1:1:4:3]                                         | passed | 0.00197 seconds |
./spec/integration/fetcher_spec.rb[1:2:1]                                           | passed | 0.00055 seconds |
./spec/integration/fetcher_spec.rb[1:3:1:1]                                         | passed | 0.00086 seconds |
./spec/unit/brand_logo/config_spec.rb[1:1:1:1]                                      | passed | 0.00006 seconds |
./spec/unit/brand_logo/config_spec.rb[1:1:1:2]                                      | passed | 0.00005 seconds |
./spec/unit/brand_logo/config_spec.rb[1:1:1:3]                                      | passed | 0.00007 seconds |
./spec/unit/brand_logo/config_spec.rb[1:1:1:4]                                      | passed | 0.00005 seconds |
./spec/unit/brand_logo/config_spec.rb[1:1:1:5]                                      | passed | 0.00005 seconds |
./spec/unit/brand_logo/config_spec.rb[1:1:2:1]                                      | passed | 0.00012 seconds |
./spec/unit/brand_logo/config_spec.rb[1:1:2:2]                                      | passed | 0.00009 seconds |
./spec/unit/brand_logo/config_spec.rb[1:1:2:3]                                      | passed | 0.00042 seconds |
./spec/unit/brand_logo/config_spec.rb[1:1:2:4]                                      | passed | 0.00012 seconds |
./spec/unit/brand_logo/config_spec.rb[1:1:2:5]                                      | passed | 0.00009 seconds |
./spec/unit/brand_logo/config_spec.rb[1:2:1]                                        | passed | 0.00004 seconds |
./spec/unit/brand_logo/config_spec.rb[1:2:2]                                        | passed | 0.00004 seconds |
./spec/unit/brand_logo/config_spec.rb[1:2:3]                                        | passed | 0.00004 seconds |
./spec/unit/brand_logo/config_spec.rb[1:2:4]                                        | passed | 0.00006 seconds |
./spec/unit/brand_logo/fastimage_analyzer_spec.rb[1:1:1:1]                          | passed | 0.00015 seconds |
./spec/unit/brand_logo/fastimage_analyzer_spec.rb[1:1:2:1]                          | passed | 0.00046 seconds |
./spec/unit/brand_logo/fastimage_analyzer_spec.rb[1:1:3:1]                          | passed | 0.00015 seconds |
./spec/unit/brand_logo/html_parser_spec.rb[1:1:1]                                   | passed | 0.00063 seconds |
./spec/unit/brand_logo/html_parser_spec.rb[1:1:2]                                   | passed | 0.00018 seconds |
./spec/unit/brand_logo/html_parser_spec.rb[1:2:1]                                   | passed | 0.00011 seconds |
./spec/unit/brand_logo/html_parser_spec.rb[1:2:2]                                   | passed | 0.00044 seconds |
./spec/unit/brand_logo/html_parser_spec.rb[1:3:1:1]                                 | passed | 0.00014 seconds |
./spec/unit/brand_logo/html_parser_spec.rb[1:3:2:1]                                 | passed | 0.00007 seconds |
./spec/unit/brand_logo/html_parser_spec.rb[2:1:1]                                   | passed | 0.00019 seconds |
./spec/unit/brand_logo/icon_spec.rb[1:1]                                            | passed | 0.00005 seconds |
./spec/unit/brand_logo/icon_spec.rb[1:2]                                            | passed | 0.00007 seconds |
./spec/unit/brand_logo/icon_spec.rb[1:3]                                            | passed | 0.00009 seconds |
./spec/unit/brand_logo/icon_spec.rb[1:4:1]                                          | passed | 0.00004 seconds |
./spec/unit/brand_logo/icon_spec.rb[1:4:2]                                          | passed | 0.00007 seconds |
./spec/unit/brand_logo/logging_spec.rb[1:1:1]                                       | passed | 0.00004 seconds |
./spec/unit/brand_logo/logging_spec.rb[1:2:1]                                       | passed | 0.00022 seconds |
./spec/unit/brand_logo/real_http_client_spec.rb[1:1:1:1]                            | passed | 0.00028 seconds |
./spec/unit/brand_logo/real_http_client_spec.rb[1:1:2:1]                            | passed | 0.00061 seconds |
./spec/unit/brand_logo/real_http_client_spec.rb[1:1:3:1]                            | passed | 0.00022 seconds |
./spec/unit/brand_logo/real_http_client_spec.rb[1:2:1:1]                            | passed | 0.00037 seconds |
./spec/unit/brand_logo/real_http_client_spec.rb[1:2:2:1]                            | passed | 0.00031 seconds |
./spec/unit/brand_logo/real_http_client_spec.rb[1:2:3:1]                            | passed | 0.00026 seconds |
./spec/unit/brand_logo/strategies/duckduckgo_strategy_spec.rb[1:1]                  | passed | 0.00007 seconds |
./spec/unit/brand_logo/strategies/duckduckgo_strategy_spec.rb[1:2]                  | passed | 0.00015 seconds |
./spec/unit/brand_logo/strategies/duckduckgo_strategy_spec.rb[1:3:1:1]              | passed | 0.00063 seconds |
./spec/unit/brand_logo/strategies/duckduckgo_strategy_spec.rb[1:4:1:1]              | passed | 0.00007 seconds |
./spec/unit/brand_logo/strategies/duckduckgo_strategy_spec.rb[1:4:2]                | passed | 0.00012 seconds |
./spec/unit/brand_logo/strategies/duckduckgo_strategy_spec.rb[1:5:1:1]              | passed | 0.00008 seconds |
